,BTC,Gold,SPY
2016-10-21,632.8280029296875,120.83000183105469,183.1916961669922
2016-10-24,653.760986328125,120.55999755859375,183.97079467773438
2016-10-25,657.5880126953125,121.47000122070312,183.35440063476562
2016-10-26,678.3040161132812,120.79000091552734,182.98623657226562
2016-10-27,688.31298828125,121.01000213623047,182.4982452392578
2016-10-28,689.6510009765625,121.58000183105469,181.95889282226562
2016-10-31,700.9719848632812,121.94000244140625,181.96746826171875
2016-11-01,729.7930297851562,122.7300033569336,180.64901733398438
2016-11-02,740.8289794921875,123.63999938964844,179.56178283691406
2016-11-03,688.7000122070312,124.30000305175781,178.7399139404297
2016-11-04,703.2349853515625,124.38999938964844,178.54302978515625
2016-11-07,703.1309814453125,122.1500015258789,182.48117065429688
2016-11-08,709.8480224609375,121.63999938964844,183.30294799804688
2016-11-09,723.2730102539062,121.55999755859375,185.24636840820312
2016-11-10,715.5339965820312,119.75,185.70872497558594
2016-11-11,716.4110107421875,117.0999984741211,185.2805938720703
2016-11-14,705.02099609375,116.11000061035156,185.42617797851562
2016-11-15,711.6190185546875,117.12000274658203,186.8730010986328
2016-11-16,744.197998046875,116.7699966430664,186.52200317382812
2016-11-17,740.9769897460938,116.16999816894531,187.48086547851562
2016-11-18,751.5850219726562,115.1500015258789,187.06134033203125
2016-11-21,739.2479858398438,115.58000183105469,188.47396850585938
2016-11-22,751.3469848632812,115.54000091552734,188.84205627441406
2016-11-23,744.593994140625,113.25,188.9447784423828
2016-11-25,741.6489868164062,112.61000061035156,189.64682006835938
2016-11-28,735.81298828125,113.80000305175781,188.75650024414062
2016-11-29,735.60400390625,113.2699966430664,189.12457275390625
2016-11-30,745.6909790039062,111.75,188.67088317871094
2016-12-01,756.7739868164062,111.54000091552734,187.97738647460938
2016-12-02,777.9439697265625,112.13999938964844,188.0716094970703
2016-12-05,758.7000122070312,111.54000091552734,189.20166015625
2016-12-06,764.2239990234375,111.43000030517578,189.8009796142578
2016-12-07,768.1320190429688,111.83000183105469,192.28372192382812
2016-12-08,770.8099975585938,111.56999969482422,192.7544708251953
2016-12-09,772.7940063476562,110.4000015258789,193.91885375976562
2016-12-12,780.0869750976562,110.81999969482422,193.6962432861328
2016-12-13,780.5560302734375,110.44999694824219,194.98898315429688
2016-12-14,781.4810180664062,108.83000183105469,193.37948608398438
2016-12-15,778.0880126953125,107.33999633789062,194.1756591796875
2016-12-16,784.906982421875,108.05000305175781,193.79595947265625
2016-12-19,792.7139892578125,108.58999633789062,194.21788024902344
2016-12-20,800.8759765625,107.79000091552734,194.96707153320312
2016-12-21,834.281005859375,107.8499984741211,194.424560546875
2016-12-22,864.5399780273438,107.58999633789062,194.0886993408203
2016-12-23,921.9840087890625,107.93000030517578,194.37290954589844
2016-12-27,933.197998046875,108.55999755859375,194.85513305664062
2016-12-28,975.9210205078125,108.86000061035156,193.2447509765625
2016-12-29,973.4970092773438,110.29000091552734,193.2017364501953
2016-12-30,961.2379760742188,109.61000061035156,192.4955596923828
2017-01-03,1043.8399658203125,110.47000122070312,193.96815490722656
2017-01-04,1154.72998046875,110.86000061035156,195.1221160888672
2017-01-05,1013.3800048828125,112.58000183105469,194.96707153320312
2017-01-06,902.2009887695312,111.75,195.66461181640625
2017-01-09,902.8280029296875,112.66999816894531,195.018798828125
2017-01-10,907.6790161132812,113.1500015258789,195.018798828125
2017-01-11,777.7570190429688,113.5,195.56993103027344
2017-01-12,804.833984375,113.91000366210938,195.0790557861328
2017-01-13,823.9840087890625,114.20999908447266,195.52685546875
2017-01-17,907.93798828125,115.8499984741211,194.83790588378906
2017-01-18,886.6179809570312,114.87000274658203,195.26849365234375
2017-01-19,899.072998046875,114.7699966430664,194.54518127441406
2017-01-20,895.0260009765625,115.05000305175781,195.25990295410156
2017-01-23,921.0120239257812,115.79000091552734,194.75180053710938
2017-01-24,892.68701171875,115.2699966430664,196.00050354003906
2017-01-25,901.5419921875,114.31999969482422,197.6969451904297
2017-01-26,917.5859985351562,113.26000213623047,197.49029541015625
2017-01-27,919.75,113.48999786376953,197.18028259277344
2017-01-30,920.3820190429688,113.97000122070312,195.95741271972656
2017-01-31,970.4030151367188,115.55000305175781,195.94021606445312
2017-02-01,989.0230102539062,115.19999694824219,196.01768493652344
2017-02-02,1011.7999877929688,115.83999633789062,196.14688110351562
2017-02-03,1029.9100341796875,116.12999725341797,197.49887084960938
2017-02-06,1038.1500244140625,117.69999694824219,197.1457977294922
2017-02-07,1061.3499755859375,117.45999908447266,197.15444946289062
2017-02-08,1063.0699462890625,118.19000244140625,197.41281127929688
2017-02-09,994.3829956054688,117.29000091552734,198.583984375
2017-02-10,988.6740112304688,117.5999984741211,199.36761474609375
2017-02-13,990.6420288085938,116.80000305175781,200.4527130126953
2017-02-14,1004.5499877929688,116.93000030517578,201.25360107421875
2017-02-15,1007.47998046875,117.44999694824219,202.30422973632812
2017-02-16,1027.43994140625,118.08000183105469,202.13198852539062
2017-02-17,1046.2099609375,117.68000030517578,202.45059204101562
2017-02-21,1115.300048828125,117.75,203.6562042236328
2017-02-22,1117.43994140625,117.91000366210938,203.4753875732422
2017-02-23,1166.719970703125,118.94000244140625,203.61314392089844
2017-02-24,1173.6800537109375,119.69999694824219,203.87149047851562
2017-02-27,1179.969970703125,119.12000274658203,204.19020080566406
2017-02-28,1179.969970703125,119.2300033569336,203.6390380859375
2017-03-01,1222.5,119.05999755859375,206.48944091796875
2017-03-02,1251.010009765625,117.58000183105469,205.18910217285156
2017-03-03,1274.989990234375,117.51000213623047,205.3182373046875
2017-03-06,1272.8299560546875,116.72000122070312,204.70684814453125
2017-03-07,1223.5400390625,115.77999877929688,204.0954132080078
2017-03-08,1150.0,115.05999755859375,203.7164764404297
2017-03-09,1188.489990234375,114.47000122070312,203.974853515625
2017-03-10,1116.719970703125,114.72000122070312,204.6895751953125
2017-03-13,1231.9200439453125,114.73999786376953,204.79293823242188
2017-03-14,1240.0,114.12000274658203,204.00933837890625
2017-03-15,1249.6099853515625,116.25,205.7747039794922
2017-03-16,1187.81005859375,116.7300033569336,205.3699493408203
2017-03-17,1100.22998046875,116.98999786376953,205.00927734375
2017-03-20,1054.22998046875,117.51000213623047,204.7843475341797
2017-03-21,1120.5400390625,118.54000091552734,202.15504455566406
2017-03-22,1049.1400146484375,118.83000183105469,202.6307373046875
2017-03-23,1038.5899658203125,118.66999816894531,202.41453552246094
2017-03-24,937.52001953125,118.86000061035156,202.26748657226562
2017-03-27,1045.77001953125,119.52999877929688,202.05990600585938
2017-03-28,1047.1500244140625,119.04000091552734,203.53030395507812
2017-03-29,1039.969970703125,119.33000183105469,203.7205352783203
2017-03-30,1026.4300537109375,118.47000122070312,204.36923217773438
2017-03-31,1071.7900390625,118.72000122070312,203.89356994628906
2017-04-03,1143.81005859375,119.3499984741211,203.53892517089844
2017-04-04,1133.25,119.62000274658203,203.6686248779297
2017-04-05,1124.780029296875,119.62000274658203,203.06321716308594
2017-04-06,1182.6800537109375,119.18000030517578,203.63409423828125
2017-04-07,1176.9000244140625,119.45999908447266,203.4264373779297
2017-04-10,1187.1300048828125,119.45999908447266,203.5475311279297
2017-04-11,1205.010009765625,121.19000244140625,203.30538940429688
2017-04-12,1200.3699951171875,122.0199966430664,202.41453552246094
2017-04-13,1169.280029296875,122.5999984741211,201.099853515625
2017-04-17,1193.9100341796875,122.23999786376953,202.881591796875
2017-04-18,1211.6700439453125,122.81999969482422,202.276123046875
2017-04-19,1210.2900390625,121.7300033569336,201.90426635742188
2017-04-20,1229.0799560546875,121.95999908447266,203.5475311279297
2017-04-21,1222.050048828125,122.30999755859375,202.8988800048828
2017-04-24,1250.1500244140625,121.4800033569336,205.13034057617188
2017-04-25,1265.489990234375,120.25,206.32394409179688
2017-04-26,1281.0799560546875,120.83999633789062,206.19418334960938
2017-04-27,1317.72998046875,120.38999938964844,206.3671875
2017-04-28,1316.47998046875,120.7699966430664,205.91744995117188
2017-05-01,1421.5999755859375,119.66999816894531,206.4363555908203
2017-05-02,1452.8199462890625,119.6500015258789,206.51422119140625
2017-05-03,1490.0899658203125,117.9800033569336,206.2633819580078
2017-05-04,1537.6700439453125,116.79000091552734,206.5055694580078
2017-05-05,1555.449951171875,117.01000213623047,207.31854248046875
2017-05-08,1723.3499755859375,116.75,207.28399658203125
2017-05-09,1755.3599853515625,116.05000305175781,207.0936737060547
2017-05-10,1787.1300048828125,116.04000091552734,207.465576171875
2017-05-11,1848.5699462890625,116.5,207.0418243408203
2017-05-12,1724.239990234375,116.83000183105469,206.6958465576172
2017-05-15,1738.4300537109375,117.13999938964844,207.83750915527344
2017-05-16,1734.449951171875,117.6500015258789,207.6471710205078
2017-05-17,1839.0899658203125,119.79000091552734,203.96275329589844
2017-05-18,1888.6500244140625,118.80999755859375,204.7843475341797
2017-05-19,1987.7099609375,119.4000015258789,206.11631774902344
2017-05-22,2173.39990234375,119.9000015258789,207.16290283203125
2017-05-23,2320.419921875,119.13999938964844,207.62127685546875
2017-05-24,2443.639892578125,119.61000061035156,208.1056671142578
2017-05-25,2304.97998046875,119.4800033569336,209.1002655029297
2017-05-26,2202.419921875,120.54000091552734,209.0570526123047
2017-05-30,2175.469970703125,120.13999938964844,208.87539672851562
2017-05-31,2286.409912109375,120.62000274658203,208.823486328125
2017-06-01,2407.8798828125,120.72000122070312,210.484130859375
2017-06-02,2488.550048828125,121.61000061035156,211.18470764160156
2017-06-05,2686.81005859375,121.7300033569336,211.029052734375
2017-06-06,2863.199951171875,123.0999984741211,210.3543701171875
2017-06-07,2732.159912109375,122.44999694824219,210.74362182617188
2017-06-08,2805.6201171875,121.6500015258789,210.84744262695312
2017-06-09,2823.81005859375,120.54000091552734,210.52740478515625
2017-06-12,2659.6298828125,120.36000061035156,210.484130859375
2017-06-13,2717.02001953125,120.4800033569336,211.5133819580078
2017-06-14,2506.3701171875,119.81999969482422,211.2452850341797
2017-06-15,2464.580078125,119.31999969482422,210.8387451171875
2017-06-16,2518.56005859375,119.33999633789062,210.88482666015625
2017-06-19,2589.60009765625,118.43000030517578,212.6404266357422
2017-06-20,2721.7900390625,118.18000030517578,211.20635986328125
2017-06-21,2689.10009765625,118.5199966430664,211.1542205810547
2017-06-22,2705.409912109375,118.91999816894531,211.05862426757812
2017-06-23,2744.909912109375,119.43000030517578,211.31069946289062
2017-06-26,2478.449951171875,118.36000061035156,211.44973754882812
2017-06-27,2552.449951171875,118.80999755859375,209.7462615966797
2017-06-28,2574.7900390625,118.9000015258789,211.62359619140625
2017-06-29,2539.320068359375,118.31999969482422,209.76364135742188
2017-06-30,2480.840087890625,118.0199966430664,210.15480041503906
2017-07-03,2564.06005859375,116.08999633789062,210.51109313964844
2017-07-05,2601.989990234375,116.5199966430664,210.99781799316406
2017-07-06,2608.56005859375,116.47000122070312,209.06834411621094
2017-07-07,2518.659912109375,115.27999877929688,210.42417907714844
2017-07-10,2372.56005859375,115.47000122070312,210.6501007080078
2017-07-11,2337.7900390625,115.62000274658203,210.4936981201172
2017-07-12,2398.840087890625,116.02999877929688,212.0754852294922
2017-07-13,2357.89990234375,115.81999969482422,212.43182373046875
2017-07-14,2233.340087890625,116.7699966430664,213.4226837158203
2017-07-17,2228.409912109375,117.29000091552734,213.3966064453125
2017-07-18,2318.8798828125,118.11000061035156,213.5095672607422
2017-07-19,2273.429931640625,118.08000183105469,214.66546630859375
2017-07-20,2817.60009765625,118.23999786376953,214.76113891601562
2017-07-21,2667.760009765625,119.26000213623047,214.56993103027344
2017-07-24,2754.860107421875,119.30999755859375,214.5177764892578
2017-07-25,2576.47998046875,118.91999816894531,215.0392303466797
2017-07-26,2529.449951171875,119.87999725341797,215.04794311523438
2017-07-27,2671.780029296875,119.79000091552734,214.84799194335938
2017-07-28,2809.010009765625,120.69000244140625,214.59596252441406
2017-07-31,2875.340087890625,120.75,214.47430419921875
2017-08-01,2718.260009765625,120.6500015258789,214.9522705078125
2017-08-02,2710.669921875,120.4000015258789,215.05661010742188
2017-08-03,2804.72998046875,120.58999633789062,214.63941955566406
2017-08-04,2895.889892578125,119.6500015258789,215.0305633544922
2017-08-07,3378.93994140625,119.51000213623047,215.43031311035156
2017-08-08,3419.93994140625,119.86000061035156,214.900146484375
2017-08-09,3342.469970703125,121.30999755859375,214.8914794921875
2017-08-10,3381.280029296875,122.20999908447266,211.85821533203125
2017-08-11,3650.6201171875,122.79000091552734,212.17112731933594
2017-08-14,4325.1298828125,121.91999816894531,214.27442932128906
2017-08-15,4181.93017578125,120.9800033569336,214.2483673095703
2017-08-16,4376.6298828125,121.87000274658203,214.6220703125
2017-08-17,4331.68994140625,122.48999786376953,211.27587890625
2017-08-18,4160.6201171875,122.30000305175781,210.94561767578125
2017-08-21,4001.739990234375,122.76000213623047,211.11087036132812
2017-08-22,4100.52001953125,122.20999908447266,213.31837463378906
2017-08-23,4151.52001953125,122.66999816894531,212.5535888671875
2017-08-24,4334.68017578125,122.29000091552734,212.05813598632812
2017-08-25,4371.60009765625,122.73999786376953,212.5535888671875
2017-08-28,4382.66015625,124.69000244140625,212.56222534179688
2017-08-29,4579.02001953125,124.41999816894531,212.8055877685547
2017-08-30,4565.2998046875,124.36000061035156,213.81378173828125
2017-08-31,4703.39013671875,125.81999969482422,215.10008239746094
2017-09-01,4892.009765625,126.05999755859375,215.404296875
2017-09-05,4376.52978515625,127.45999908447266,213.85723876953125
2017-09-06,4597.1201171875,126.80999755859375,214.5872802734375
2017-09-07,4599.8798828125,128.1300048828125,214.56121826171875
2017-09-08,4228.75,127.97000122070312,214.30918884277344
2017-09-11,4161.27001953125,126.19000244140625,216.59498596191406
2017-09-12,4130.81005859375,126.55999755859375,217.32505798339844
2017-09-13,3882.590087890625,125.61000061035156,217.42935180664062
2017-09-14,3154.949951171875,126.16000366210938,217.3597869873047
2017-09-15,3637.52001953125,125.52999877929688,217.6523895263672
2017-09-18,4065.199951171875,124.36000061035156,218.11534118652344
2017-09-19,3924.969970703125,124.62000274658203,218.33372497558594
2017-09-20,3905.949951171875,123.62000274658203,218.41229248046875
2017-09-21,3631.0400390625,122.68000030517578,217.8271026611328
