,BTC,Gold,SPY,QQQ,TLT,VIX
2016-01-08,453.2300109863281,105.68000030517578,161.79971313476562,96.51143646240234,92.0754165649414,27.010000228881836
2016-01-11,448.4280090332031,104.73999786376953,161.9599151611328,96.80834197998047,91.0677719116211,24.299999237060547
2016-01-12,435.69000244140625,104.20999908447266,163.2666778564453,97.93115234375,92.38145446777344,22.469999313354492
2016-01-13,432.3710021972656,104.72000122070312,159.1946563720703,94.55355834960938,93.29203796386719,25.219999313354492
2016-01-14,430.3059997558594,103.0199966430664,161.80813598632812,96.56710815429688,92.41874694824219,23.950000762939453
2016-01-15,364.33099365234375,104.08000183105469,158.3347625732422,93.56996154785156,93.85928344726562,27.020000457763672
2016-01-19,380.14898681640625,103.9800033569336,158.54554748535156,93.77411651611328,93.56816864013672,26.049999237060547
2016-01-20,420.2300109863281,105.37000274658203,156.51373291015625,93.4864730834961,94.55342102050781,27.59000015258789
2016-01-21,410.2619934082031,105.48999786376953,157.39051818847656,93.57923889160156,93.91150665283203,26.690000534057617
2016-01-22,382.49200439453125,105.0,160.61941528320312,96.28873443603516,93.55327606201172,22.34000015258789
2016-01-25,391.72601318359375,106.08000183105469,158.19140625,94.8597640991211,94.06082916259766,24.149999618530273
2016-01-26,392.15301513671875,107.29000091552734,160.34962463378906,95.71344757080078,94.10562133789062,22.5
2016-01-27,394.97198486328125,107.69000244140625,158.60452270507812,93.3287124633789,94.08322143554688,23.110000610351562
2016-01-28,380.28900146484375,106.54000091552734,159.43069458007812,94.64631652832031,94.21759033203125,22.420000076293945
2016-01-29,379.4739990234375,106.94999694824219,163.3172607421875,96.62276458740234,95.01618957519531,20.200000762939453
2016-02-01,373.0559997558594,108.05000305175781,163.25823974609375,96.88259887695312,94.7253189086914,19.979999542236328
2016-02-02,374.447998046875,108.08999633789062,160.31594848632812,94.78553009033203,96.482666015625,21.979999542236328
2016-02-03,369.9490051269531,109.25,161.2770233154297,94.33084106445312,95.68251037597656,21.649999618530273
2016-02-04,389.593994140625,110.56999969482422,161.5299530029297,94.32159423828125,96.14617156982422,21.84000015258789
2016-02-05,386.54901123046875,112.31999969482422,158.4527587890625,91.04609680175781,96.2583236694336,23.3799991607666
2016-02-08,373.4469909667969,113.83000183105469,156.31985473632812,89.6541976928711,98.32978820800781,26.0
2016-02-09,376.02899169921875,113.58000183105469,156.32826232910156,89.37584686279297,98.43445587158203,26.540000915527344
2016-02-10,381.64898681640625,114.45999908447266,156.19338989257812,89.71915435791016,99.3019027709961,26.290000915527344
2016-02-11,379.65399169921875,119.05999755859375,154.16160583496094,89.5892333984375,99.99737548828125,28.139999389648438
2016-02-12,384.26300048828125,118.36000061035156,157.3399658203125,90.95326232910156,98.33726501464844,25.399999618530273
2016-02-16,407.4880065917969,114.7699966430664,159.99559020996094,93.00395965576172,97.29777526855469,24.110000610351562
2016-02-17,416.3219909667969,115.4800033569336,162.6090850830078,95.11030578613281,96.69954681396484,22.309999465942383
2016-02-18,422.37298583984375,118.29000091552734,161.94308471679688,94.0246353149414,97.88853454589844,21.639999389648438
2016-02-19,420.7850036621094,117.58000183105469,161.86715698242188,94.30302429199219,97.97080993652344,20.530000686645508
2016-02-22,437.74798583984375,115.48999786376953,164.21084594726562,95.83405303955078,97.91849517822266,19.3799991607666
2016-02-23,420.7359924316406,117.22000122070312,162.13699340820312,94.25660705566406,98.31480407714844,20.979999542236328
2016-02-24,424.9549865722656,117.61000061035156,162.87887573242188,95.15670776367188,98.1203842163086,20.719999313354492
2016-02-25,424.54400634765625,117.91999816894531,164.85157775878906,96.0938491821289,98.47181701660156,19.110000610351562
2016-02-26,432.1520080566406,117.11000061035156,164.4722137451172,95.97322082519531,97.52207946777344,19.809999465942383
2016-02-29,437.6969909667969,118.63999938964844,163.18234252929688,95.11030578613281,97.9483642578125,20.549999237060547
2016-03-01,435.12298583984375,117.7699966430664,167.01828002929688,98.1630859375,96.2236557006836,17.700000762939453
2016-03-02,423.989013671875,118.68000030517578,167.76856994628906,98.20024108886719,96.62075805664062,17.09000015258789
2016-03-03,421.6510009765625,120.7300033569336,168.42616271972656,98.0146255493164,96.97288513183594,16.700000762939453
2016-03-04,410.9389953613281,120.54000091552734,168.97409057617188,98.0517578125,96.35101318359375,16.860000610351562
2016-03-07,414.3210144042969,121.13999938964844,169.10897827148438,97.4486312866211,96.32103729248047,17.350000381469727
2016-03-08,413.97198486328125,120.58000183105469,167.2626953125,96.64131164550781,97.38497924804688,18.670000076293945
2016-03-09,414.8599853515625,119.58000183105469,168.08888244628906,97.26302337646484,96.79303741455078,18.34000015258789
2016-03-10,417.1310119628906,121.5,168.2238311767578,97.11457061767578,96.39599609375,18.049999237060547
2016-03-11,421.69000244140625,119.41000366210938,170.93846130371094,98.8126220703125,95.42202758789062,16.5
2016-03-14,416.43798828125,117.87000274658203,170.71922302246094,98.97966003417969,95.72168731689453,16.920000076293945
2016-03-15,416.8299865722656,117.95999908447266,170.4410400390625,98.94254302978516,95.81156921386719,16.84000015258789
2016-03-16,417.010986328125,120.58999633789062,171.42747497558594,99.82405090332031,96.09626770019531,14.989999771118164
2016-03-17,420.6210021972656,120.12999725341797,172.51498413085938,99.76835632324219,96.49337005615234,14.4399995803833
2016-03-18,409.5480041503906,119.80000305175781,173.19296264648438,99.92472076416016,96.6956558227539,14.020000457763672
2016-03-21,413.3070068359375,118.95999908447266,173.43858337402344,100.31558990478516,95.95389556884766,13.789999961853027
2016-03-22,418.0889892578125,119.30999755859375,173.34542846679688,100.62271881103516,95.93144989013672,14.170000076293945
2016-03-23,418.0409851074219,116.61000061035156,172.20143127441406,99.79443359375,97.0177993774414,14.9399995803833
2016-03-24,416.3940124511719,116.33000183105469,172.12515258789062,99.82239532470703,97.05531311035156,14.739999771118164
2016-03-28,424.2309875488281,116.5999984741211,172.22683715820312,99.68274688720703,97.18268585205078,15.239999771118164
2016-03-29,416.5159912109375,118.76000213623047,173.8199462890625,101.28348541259766,98.20167541503906,13.819999694824219
2016-03-30,414.8160095214844,117.0999984741211,174.58261108398438,101.77674865722656,97.16764831542969,13.5600004196167
2016-03-31,416.72900390625,117.63999938964844,174.15892028808594,101.62784576416016,97.85697937011719,13.949999809265137
2016-04-01,417.9599914550781,116.93000030517578,175.34527587890625,102.7073974609375,98.11225128173828,13.100000381469727
2016-04-04,421.4440002441406,116.1500015258789,174.7775421142578,102.3165283203125,98.17227172851562,14.119999885559082
2016-04-05,424.0299987792969,117.66000366210938,173.0319061279297,101.33000946044922,99.24592590332031,15.420000076293945
2016-04-06,423.4129943847656,116.94000244140625,174.92164611816406,102.99590301513672,98.52517700195312,14.09000015258789
2016-04-07,422.7449951171875,118.61000061035156,172.82855224609375,101.51616668701172,99.74144744873047,16.15999984741211
2016-04-08,420.3489990234375,118.43000030517578,173.29457092285156,101.44171142578125,99.11078643798828,15.359999656677246
2016-04-11,422.4830017089844,120.02999877929688,172.88784790039062,101.06945037841797,98.9831314086914,16.260000228881836
2016-04-12,425.19000244140625,120.05000305175781,174.4979248046875,101.91632843017578,98.29993438720703,14.850000381469727
2016-04-13,423.7340087890625,118.7699966430664,176.26051330566406,103.21925354003906,98.6452865600586,13.84000015258789
2016-04-14,424.2820129394531,117.11000061035156,176.26902770996094,103.22855377197266,98.17227172851562,13.720000267028809
2016-04-15,429.7130126953125,117.91999816894531,176.07406616210938,102.96797180175781,99.01318359375,13.619999885559082
2016-04-18,428.59100341796875,117.73999786376953,177.31138610839844,103.5170669555664,98.58523559570312,13.350000381469727
2016-04-19,435.5090026855469,119.58000183105469,177.87060546875,102.8842544555664,98.27737426757812,13.239999771118164
2016-04-20,441.3890075683594,118.97000122070312,178.0400848388672,102.96797180175781,97.19628143310547,13.279999732971191
2016-04-21,449.42498779296875,119.41999816894531,177.08250427246094,102.97728729248047,96.61817169189453,13.949999809265137
2016-04-22,445.73699951171875,117.88999938964844,177.08250427246094,101.4231185913086,96.37040710449219,13.220000267028809
2016-04-25,461.4259948730469,118.2300033569336,176.77743530273438,101.4231185913086,95.97249603271484,14.079999923706055
2016-04-26,466.0889892578125,118.69999694824219,177.0401153564453,100.92981719970703,95.53707122802734,13.960000038146973
2016-04-27,444.68701171875,119.04000091552734,177.40447998046875,100.12016296386719,96.49056243896484,13.770000457763672
2016-04-28,449.010986328125,121.29000091552734,175.7943878173828,98.91032409667969,96.88849639892578,15.220000267028809
2016-04-29,455.09698486328125,123.6500015258789,174.8453369140625,98.38914489746094,97.1362533569336,15.699999809265137
2016-05-02,444.66900634765625,123.23999786376953,176.23509216308594,99.31983184814453,96.15824890136719,14.680000305175781
2016-05-03,450.3039855957031,122.95999908447266,174.70132446289062,98.3984375,97.36943054199219,15.600000381469727
2016-05-04,446.72198486328125,122.20999908447266,173.72677612304688,97.76564025878906,97.9035415649414,16.049999237060547
2016-05-05,447.97601318359375,122.06999969482422,173.69287109375,97.73770141601562,98.55801391601562,15.90999984741211
2016-05-06,459.6029968261719,123.18000030517578,174.3284149169922,98.25888061523438,98.13677978515625,14.720000267028809
2016-05-09,460.4830017089844,120.6500015258789,174.47244262695312,98.53807067871094,98.44522857666016,14.569999694824219
2016-05-10,450.8949890136719,120.9800033569336,176.64186096191406,99.88749694824219,98.45270538330078,13.630000114440918
2016-05-11,452.7279968261719,122.12000274658203,174.98941040039062,98.98475646972656,99.0094223022461,14.6899995803833
2016-05-12,454.7659912109375,121.16000366210938,175.04025268554688,98.54734802246094,98.55801391601562,14.40999984741211
2016-05-13,455.6700134277344,121.70999908447266,173.5149383544922,98.18440246582031,99.51346588134766,15.039999961853027
2016-05-16,454.1629943847656,121.80000305175781,175.22666931152344,99.4128646850586,98.6558609008789,14.680000305175781
2016-05-17,453.7829895019531,122.22000122070312,173.5911865234375,98.16577911376953,98.82138061523438,15.569999694824219
2016-05-18,454.6189880371094,120.0999984741211,173.64199829101562,98.5194320678711,97.41454315185547,15.949999809265137
2016-05-19,438.7149963378906,119.87000274658203,173.04039001464844,98.0075912475586,97.83585357666016,16.329999923706055
2016-05-20,442.6759948730469,119.70999908447266,174.13357543945312,99.0871353149414,97.91108703613281,15.199999809265137
2016-05-23,444.1549987792969,119.37000274658203,173.89625549316406,98.95684051513672,98.12922668457031,15.819999694824219
2016-05-24,445.9809875488281,117.30000305175781,176.15037536621094,100.93913269042969,97.69290924072266,14.420000076293945
2016-05-25,449.5989990234375,116.9800033569336,177.34519958496094,101.66506958007812,97.32428741455078,13.899999618530273
2016-05-26,453.3840026855469,116.58000183105469,177.39605712890625,101.96286010742188,97.82828521728516,13.430000305175781
2016-05-27,473.4639892578125,115.62000274658203,178.15875244140625,102.49334716796875,97.68536376953125,13.119999885559082
2016-05-31,531.385986328125,116.05999755859375,177.8197021484375,102.68878173828125,97.91863250732422,14.1899995803833
2016-06-01,536.9199829101562,115.94000244140625,178.1841278076172,102.69807434082031,98.31585693359375,14.199999809265137
2016-06-02,537.9719848632812,115.66999816894531,178.72654724121094,102.91214752197266,99.02445220947266,13.630000114440918
2016-06-03,569.1939697265625,118.87999725341797,178.19261169433594,102.42816925048828,100.43415832519531,13.470000267028809
2016-06-06,585.5369873046875,118.91999816894531,179.09933471679688,102.80047607421875,99.68785095214844,13.649999618530273
2016-06-07,576.5969848632812,118.81999969482422,179.37893676757812,102.53987121582031,99.92911529541016,14.050000190734863
2016-06-08,581.64501953125,120.58000183105469,179.96368408203125,102.7166976928711,100.46435546875,14.079999923706055
2016-06-09,574.6300048828125,121.25,179.7179412841797,102.5491943359375,101.11260986328125,14.640000343322754
2016-06-10,577.469970703125,121.73999786376953,178.01470947265625,101.38584899902344,101.60262298583984,17.030000686645508
2016-06-13,704.3759765625,122.63999938964844,176.64186096191406,100.53895568847656,102.05493927001953,20.969999313354492
2016-06-14,685.5590209960938,122.7699966430664,176.2943878173828,100.53895568847656,101.97953033447266,20.5
2016-06-15,694.468994140625,123.68000030517578,176.04867553710938,100.25047302246094,102.37151336669922,20.139999389648438
2016-06-16,766.3079833984375,122.37999725341797,176.57406616210938,100.54824829101562,102.86912536621094,19.3700008392334
2016-06-17,748.9089965820312,123.94999694824219,175.9164276123047,99.36972045898438,102.22830200195312,19.40999984741211
2016-06-20,737.2260131835938,123.20999908447266,177.0493621826172,99.99492645263672,101.13521575927734,18.3700008392334
2016-06-21,666.6519775390625,120.83999633789062,177.55191040039062,100.31219482421875,100.66786193847656,18.479999542236328
2016-06-22,596.1160278320312,120.9000015258789,177.26231384277344,100.06953430175781,100.83367919921875,21.170000076293945
2016-06-23,623.9769897460938,120.11000061035156,179.5707244873047,101.49726104736328,99.68033599853516,17.25
2016-06-24,665.2990112304688,126.0,173.1225128173828,97.31681823730469,102.35643005371094,25.760000228881836
2016-06-27,655.2750244140625,126.68000030517578,170.0218963623047,95.3852310180664,104.91194152832031,23.850000381469727
2016-06-28,647.0009765625,125.31999969482422,173.0884552001953,97.47545623779297,105.13056182861328,18.75
