,BTC,Gold,SPY,QQQ,TLT,VIX
2016-01-08,453.2300109863281,105.68000030517578,161.79971313476562,96.51141357421875,92.41548156738281,27.010000228881836
2016-01-11,448.4280090332031,104.73999786376953,161.95986938476562,96.80834197998047,91.40411376953125,24.299999237060547
2016-01-12,435.69000244140625,104.20999908447266,163.2666015625,97.93112182617188,92.72261810302734,22.469999313354492
2016-01-13,432.3710021972656,104.72000122070312,159.19468688964844,94.55357360839844,93.6366195678711,25.219999313354492
2016-01-14,430.3059997558594,103.0199966430664,161.8081512451172,96.5671157836914,92.76007843017578,23.950000762939453
2016-01-15,364.33099365234375,104.08000183105469,158.33480834960938,93.56995391845703,94.20594024658203,27.020000457763672
2016-01-19,380.14898681640625,103.9800033569336,158.5454864501953,93.77411651611328,93.91382598876953,26.049999237060547
2016-01-20,420.2300109863281,105.37000274658203,156.5137481689453,93.48646545410156,94.90267181396484,27.59000015258789
2016-01-21,410.2619934082031,105.48999786376953,157.3905487060547,93.5792465209961,94.25839233398438,26.690000534057617
2016-01-22,382.49200439453125,105.0,160.61940002441406,96.2887191772461,93.89878845214844,22.34000015258789
2016-01-25,391.72601318359375,106.08000183105469,158.19146728515625,94.85977172851562,94.4082260131836,24.149999618530273
2016-01-26,392.15301513671875,107.29000091552734,160.3496551513672,95.71343994140625,94.45317077636719,22.5
2016-01-27,394.97198486328125,107.69000244140625,158.60450744628906,93.3287124633789,94.43070220947266,23.110000610351562
2016-01-28,380.28900146484375,106.54000091552734,159.43075561523438,94.64635467529297,94.5655517578125,22.420000076293945
2016-01-29,379.4739990234375,106.94999694824219,163.31723022460938,96.6227798461914,95.36711883544922,20.200000762939453
2016-02-01,373.0559997558594,108.05000305175781,163.25820922851562,96.88257598876953,95.0751724243164,19.979999542236328
2016-02-02,374.447998046875,108.08999633789062,160.31591796875,94.7855224609375,96.83905029296875,21.979999542236328
2016-02-03,369.9490051269531,109.25,161.27706909179688,94.33086395263672,96.03585052490234,21.649999618530273
2016-02-04,389.593994140625,110.56999969482422,161.52989196777344,94.32160186767578,96.50127410888672,21.84000015258789
2016-02-05,386.54901123046875,112.31999969482422,158.4528350830078,91.04605102539062,96.61384582519531,23.3799991607666
2016-02-08,373.4469909667969,113.83000183105469,156.3198699951172,89.65422821044922,98.69292449951172,26.0
2016-02-09,376.02899169921875,113.58000183105469,156.32827758789062,89.37584686279297,98.7979736328125,26.540000915527344
2016-02-10,381.64898681640625,114.45999908447266,156.1934051513672,89.71914672851562,99.66867065429688,26.290000915527344
2016-02-11,379.65399169921875,119.05999755859375,154.1615753173828,89.58926391601562,100.36666870117188,28.139999389648438
2016-02-12,384.26300048828125,118.36000061035156,157.33999633789062,90.95327758789062,98.700439453125,25.399999618530273
2016-02-16,407.4880065917969,114.7699966430664,159.99562072753906,93.00394439697266,97.65714263916016,24.110000610351562
2016-02-17,416.3219909667969,115.4800033569336,162.6090850830078,95.11032104492188,97.05662536621094,22.309999465942383
2016-02-18,422.37298583984375,118.29000091552734,161.9429931640625,94.024658203125,98.25009155273438,21.639999389648438
2016-02-19,420.7850036621094,117.58000183105469,161.8671875,94.302978515625,98.3326416015625,20.530000686645508
2016-02-22,437.74798583984375,115.48999786376953,164.2108612060547,95.83406066894531,98.28009033203125,19.3799991607666
2016-02-23,420.7359924316406,117.22000122070312,162.13697814941406,94.25663757324219,98.67794036865234,20.979999542236328
2016-02-24,424.9549865722656,117.61000061035156,162.8788299560547,95.1567153930664,98.4827880859375,20.719999313354492
2016-02-25,424.54400634765625,117.91999816894531,164.8516082763672,96.0938720703125,98.83552551269531,19.110000610351562
2016-02-26,432.1520080566406,117.11000061035156,164.47219848632812,95.9732894897461,97.88226318359375,19.809999465942383
2016-02-29,437.6969909667969,118.63999938964844,163.1823272705078,95.11032104492188,98.31013488769531,20.549999237060547
2016-03-01,435.12298583984375,117.7699966430664,167.01820373535156,98.1630859375,96.57903289794922,17.700000762939453
2016-03-02,423.989013671875,118.68000030517578,167.76853942871094,98.2002182006836,96.97756958007812,17.09000015258789
2016-03-03,421.6510009765625,120.7300033569336,168.42616271972656,98.01460266113281,97.33096313476562,16.700000762939453
2016-03-04,410.9389953613281,120.54000091552734,168.97415161132812,98.05174255371094,96.70687103271484,16.860000610351562
2016-03-07,414.3210144042969,121.13999938964844,169.1090087890625,97.44859313964844,96.67677307128906,17.350000381469727
2016-03-08,413.97198486328125,120.58000183105469,167.2627410888672,96.64136505126953,97.7446060180664,18.670000076293945
2016-03-09,414.8599853515625,119.58000183105469,168.08892822265625,97.26303100585938,97.15057373046875,18.34000015258789
2016-03-10,417.1310119628906,121.5,168.2238311767578,97.11455535888672,96.75200653076172,18.049999237060547
2016-03-11,421.69000244140625,119.41000366210938,170.93850708007812,98.8126220703125,95.77439880371094,16.5
2016-03-14,416.43798828125,117.87000274658203,170.71929931640625,98.97960662841797,96.0751724243164,16.920000076293945
2016-03-15,416.8299865722656,117.95999908447266,170.44107055664062,98.94258117675781,96.1654052734375,16.84000015258789
2016-03-16,417.010986328125,120.58999633789062,171.4274444580078,99.82405090332031,96.45117950439453,14.989999771118164
2016-03-17,420.6210021972656,120.12999725341797,172.51499938964844,99.76838684082031,96.8497314453125,14.4399995803833
2016-03-18,409.5480041503906,119.80000305175781,173.1929473876953,99.9247055053711,97.05280303955078,14.020000457763672
2016-03-21,413.3070068359375,118.95999908447266,173.43862915039062,100.31561279296875,96.30830383300781,13.789999961853027
2016-03-22,418.0889892578125,119.30999755859375,173.34542846679688,100.62271118164062,96.28575897216797,14.170000076293945
2016-03-23,418.0409851074219,116.61000061035156,172.20147705078125,99.79443359375,97.37615203857422,14.9399995803833
2016-03-24,416.3940124511719,116.33000183105469,172.12518310546875,99.82235717773438,97.4137191772461,14.739999771118164
2016-03-28,424.2309875488281,116.5999984741211,172.2268829345703,99.68277740478516,97.54157257080078,15.239999771118164
2016-03-29,416.5159912109375,118.76000213623047,173.8199920654297,101.28350830078125,98.56430053710938,13.819999694824219
2016-03-30,414.8160095214844,117.0999984741211,174.5826873779297,101.7767562866211,97.52655029296875,13.5600004196167
2016-03-31,416.72900390625,117.63999938964844,174.1589813232422,101.62783813476562,98.21837615966797,13.949999809265137
2016-04-01,417.9599914550781,116.93000030517578,175.34532165527344,102.70738983154297,98.47457122802734,13.100000381469727
2016-04-04,421.4440002441406,116.1500015258789,174.77757263183594,102.31649780273438,98.53488159179688,14.119999885559082
2016-04-05,424.0299987792969,117.66000366210938,173.0318603515625,101.33000946044922,99.61248016357422,15.420000076293945
2016-04-06,423.4129943847656,116.94000244140625,174.921630859375,102.99591064453125,98.88903045654297,14.09000015258789
2016-04-07,422.7449951171875,118.61000061035156,172.8285369873047,101.51617431640625,100.10982513427734,16.15999984741211
2016-04-08,420.3489990234375,118.43000030517578,173.29458618164062,101.44168090820312,99.47686004638672,15.359999656677246
2016-04-11,422.4830017089844,120.02999877929688,172.8878936767578,101.06944274902344,99.34871673583984,16.260000228881836
2016-04-12,425.19000244140625,120.05000305175781,174.4979248046875,101.91634368896484,98.66302490234375,14.850000381469727
2016-04-13,423.7340087890625,118.7699966430664,176.26051330566406,103.21923065185547,99.00959777832031,13.84000015258789
2016-04-14,424.2820129394531,117.11000061035156,176.26901245117188,103.22857666015625,98.53488159179688,13.720000267028809
2016-04-15,429.7130126953125,117.91999816894531,176.0740509033203,102.96798706054688,99.37885284423828,13.619999885559082
2016-04-18,428.59100341796875,117.73999786376953,177.31126403808594,103.51709747314453,98.94934844970703,13.350000381469727
2016-04-19,435.5090026855469,119.58000183105469,177.87060546875,102.88421630859375,98.64038848876953,13.239999771118164
2016-04-20,441.3890075683594,118.97000122070312,178.0400390625,102.96798706054688,97.55529022216797,13.279999732971191
2016-04-21,449.42498779296875,119.41999816894531,177.08248901367188,102.97728729248047,96.9749984741211,13.949999809265137
2016-04-22,445.73699951171875,117.88999938964844,177.08248901367188,101.42308807373047,96.726318359375,13.220000267028809
2016-04-25,461.4259948730469,118.2300033569336,176.7774200439453,101.42308807373047,96.32701110839844,14.079999923706055
2016-04-26,466.0889892578125,118.69999694824219,177.04014587402344,100.92984008789062,95.88987731933594,13.960000038146973
2016-04-27,444.68701171875,119.04000091552734,177.40452575683594,100.12016296386719,96.84693145751953,13.770000457763672
2016-04-28,449.010986328125,121.29000091552734,175.79441833496094,98.9103012084961,97.24625396728516,15.220000267028809
2016-04-29,455.09698486328125,123.6500015258789,174.84536743164062,98.38916015625,97.49496459960938,15.699999809265137
2016-05-02,444.66900634765625,123.23999786376953,176.23512268066406,99.31978607177734,96.51338195800781,14.680000305175781
2016-05-03,450.3039855957031,122.95999908447266,174.7013397216797,98.39844512939453,97.72900390625,15.600000381469727
2016-05-04,446.72198486328125,122.20999908447266,173.72679138183594,97.76560974121094,98.2651596069336,16.049999237060547
2016-05-05,447.97601318359375,122.06999969482422,173.69285583496094,97.73766326904297,98.92205047607422,15.90999984741211
2016-05-06,459.6029968261719,123.18000030517578,174.3284454345703,98.25888061523438,98.49919128417969,14.720000267028809
2016-05-09,460.4830017089844,120.6500015258789,174.47251892089844,98.53804779052734,98.8088150024414,14.569999694824219
2016-05-10,450.8949890136719,120.9800033569336,176.6418914794922,99.88750457763672,98.8163070678711,13.630000114440918
2016-05-11,452.7279968261719,122.12000274658203,174.98947143554688,98.98478698730469,99.3750991821289,14.6899995803833
2016-05-12,454.7659912109375,121.16000366210938,175.04025268554688,98.54737854003906,98.92205047607422,14.40999984741211
2016-05-13,455.6700134277344,121.70999908447266,173.5149688720703,98.18438720703125,99.8810043334961,15.039999961853027
2016-05-16,454.1629943847656,121.80000305175781,175.22665405273438,99.4128646850586,99.02023315429688,14.680000305175781
2016-05-17,453.7829895019531,122.22000122070312,173.5911865234375,98.165771484375,99.18634033203125,15.569999694824219
2016-05-18,454.6189880371094,120.0999984741211,173.64205932617188,98.51944732666016,97.77432250976562,15.949999809265137
2016-05-19,438.7149963378906,119.87000274658203,173.04037475585938,98.00758361816406,98.19719696044922,16.329999923706055
2016-05-20,442.6759948730469,119.70999908447266,174.133544921875,99.0871353149414,98.2726821899414,15.199999809265137
2016-05-23,444.1549987792969,119.37000274658203,173.896240234375,98.95685577392578,98.49169158935547,15.819999694824219
2016-05-24,445.9809875488281,117.30000305175781,176.1503448486328,100.93914031982422,98.05375671386719,14.420000076293945
2016-05-25,449.5989990234375,116.9800033569336,177.34523010253906,101.66505432128906,97.6837158203125,13.899999618530273
2016-05-26,453.3840026855469,116.58000183105469,177.3960418701172,101.96287536621094,98.18965911865234,13.430000305175781
2016-05-27,473.4639892578125,115.62000274658203,178.1587677001953,102.49333190917969,98.04617309570312,13.119999885559082
2016-05-31,531.385986328125,116.05999755859375,177.81976318359375,102.68878936767578,98.28025817871094,14.1899995803833
2016-06-01,536.9199829101562,115.94000244140625,178.18411254882812,102.6980972290039,98.67898559570312,14.199999809265137
2016-06-02,537.9719848632812,115.66999816894531,178.72647094726562,102.91214752197266,99.39018249511719,13.630000114440918
2016-06-03,569.1939697265625,118.87999725341797,178.19264221191406,102.4281997680664,100.80509948730469,13.470000267028809
2016-06-06,585.5369873046875,118.91999816894531,179.09933471679688,102.80043029785156,100.05608367919922,13.649999618530273
2016-06-07,576.5969848632812,118.81999969482422,179.37893676757812,102.53987884521484,100.29815673828125,14.050000190734863
2016-06-08,581.64501953125,120.58000183105469,179.9636688232422,102.71668243408203,100.83538818359375,14.079999923706055
2016-06-09,574.6300048828125,121.25,179.71791076660156,102.54917907714844,101.4861068725586,14.640000343322754
2016-06-10,577.469970703125,121.73999786376953,178.0146484375,101.38587188720703,101.97791290283203,17.030000686645508
2016-06-13,704.3759765625,122.63999938964844,176.6418914794922,100.53897857666016,102.4318618774414,20.969999313354492
2016-06-14,685.5590209960938,122.7699966430664,176.29437255859375,100.53897857666016,102.35617065429688,20.5
2016-06-15,694.468994140625,123.68000030517578,176.04867553710938,100.2504653930664,102.7496109008789,20.139999389648438
2016-06-16,766.3079833984375,122.37999725341797,176.57408142089844,100.54830932617188,103.24898529052734,19.3700008392334
2016-06-17,748.9089965820312,123.94999694824219,175.91647338867188,99.36970520019531,102.6058349609375,19.40999984741211
2016-06-20,737.2260131835938,123.20999908447266,177.04930114746094,99.99491882324219,101.50878143310547,18.3700008392334
2016-06-21,666.6519775390625,120.83999633789062,177.5519256591797,100.31217956542969,101.0396728515625,18.479999542236328
2016-06-22,596.1160278320312,120.9000015258789,177.26229858398438,100.06958770751953,101.20613098144531,21.170000076293945
2016-06-23,623.9769897460938,120.11000061035156,179.57070922851562,101.49723815917969,100.04849243164062,17.25
2016-06-24,665.2990112304688,126.0,173.12254333496094,97.31681823730469,102.7344741821289,25.760000228881836
2016-06-27,655.2750244140625,126.68000030517578,170.02191162109375,95.3852310180664,105.29945373535156,23.850000381469727
2016-06-28,647.0009765625,125.31999969482422,173.08843994140625,97.47544860839844,105.51889038085938,18.75
